case_id,BEASE,FIN,BPRAC,EPSY,ENVO,GROWTH
IP_001,0.6133214455036847,0.6248930718627503,0.3299291255182461,0.2945230361748653,0.3034859971084529,0.8571602399347031
IP_002,0.6317691047962399,0.495092759272257,0.05697832140785592,0.030918511979138204,0.19803701192904508,0.7144268552104424
IP_003,0.8347180829520122,0.4608212945395365,0.7775397901221753,0.6550850169403467,0.429491027881079,0.7675629316771102
IP_004,0.3303360930814106,0.16664045588368556,0.08446624098922495,0.05094068483878638,0.3449149830596534,0.1447385519985449
IP_005,0.036673878325323366,0.16528191704798767,0.05599753287621916,0.14113164200474357,0.2117378620453222,0.07363024892168162
IP_006,0.2745487840770822,0.13528731063056154,0.2963105764381519,0.35239747566108076,0.47898068824914164,0.15473191333293507
IP_007,0.8779087685611684,0.5754832585653641,0.38915459683277986,0.3195720159626929,0.5561966405911067,0.9462785612377358
IP_008,0.9133744549119077,0.7464235084894438,0.17304004821419672,0.06720953363527837,0.5171691411213508,0.5063091772111228
IP_009,0.4413820109527674,0.5586179890472324,0.14943246388269518,0.11491634956383186,0.41921628152813656,0.7092500194372288
IP_010,0.8623998444314431,0.6133214455036846,0.07250848939521848,0.009268305557902125,0.014232548886507155,0.8454513802950493
IP_011,0.5992657485761028,0.6202807018586939,0.5069005906828449,0.6211059616754392,0.580271564281073,0.6951786327434984
IP_012,0.3705171174767131,0.35914592441069043,0.26476407826526926,0.42691627703872076,0.8870651459672332,0.8196950657845993
IP_013,0.3866785544963154,0.35016086473629293,0.2701723827760603,0.2965664515121856,0.47898068824914164,0.6176352128213113
IP_014,0.2019628269591477,0.06361042278692443,0.2830589270699975,0.01125585401398426,0.05000000000000005,0.38900878752329304
IP_015,0.8426832978506281,0.7115576676480261,0.10403993708179748,0.0729635882246664,0.06998629012903608,0.9160001807176429
IP_016,0.35914592441069054,0.3614080083337471,0.06655870651507334,0.10906120717895432,0.4243454807070331,0.1599364997084122
IP_017,0.9001160275598944,0.6086558970465088,0.12649754048733547,0.08740526431307825,0.08255480640398301,0.8879051929857031
IP_018,0.22161252526998176,0.08134175053827898,0.029941278006326337,0.021091140549285566,0.01256644302453727,0.02049171857934405
IP_019,0.8426832978506281,0.6739916984758135,0.8282726836457451,0.495092759272257,0.49474226705566005,0.8944308523446828
IP_020,0.5367391532389333,0.5778792414245473,0.6130304475850948,0.03772842671007311,0.08176182912247773,0.8317960058157604
IP_021,0.3682308952037601,0.4462273803487111,0.2404577636097051,0.042245027618854805,0.04131883137985163,0.17356735835955256
IP_022,0.5945427228024227,0.8250202765359249,0.608655897046509,0.5833418585509368,0.961552418390147,0.9772564876611957
IP_023,0.037022205546640444,0.0743025126139677,0.04580596594726919,0.006591499723104537,0.016283540955165373,0.09813294040800899
IP_024,0.9222507856732712,0.8918888129515331,0.179722847088097,0.03992556020394567,0.5945427228024227,0.8774571948537155
IP_025,0.8292303277781091,0.6408540755893093,0.5730837229612793,0.16800791371666762,0.713567899240266,0.9365564043480495
IP_026,0.9386883384530791,0.841377787921884,0.599854851593129,0.15091991211549383,0.8860781523908067,0.9885553456969766
IP_027,0.8148796510053341,0.563452220993853,0.9243359983415621,0.5909888835462467,0.504907240727743,0.868120390507465
IP_028,0.025548664425057134,0.02049171857934405,0.06266701781214498,0.029201966786224068,0.22428446195743196,0.04861977909426166
IP_029,0.27259828550900256,0.23900433010356723,0.19225652132606483,0.08282068371205378,0.7408100839525154,0.35239747566108065
IP_030,0.3774103383768379,0.26107890955956325,0.06375673184872728,0.03211672980599222,0.046617065624619834,0.05854739349890686
IP_031,0.13876898970461832,0.14718547102585547,0.1908316487508679,0.08819132416183337,0.22246020987782464,0.23722377791935725
IP_032,0.4197284357189271,0.40545727719757735,0.4045703475878662,0.37051711747671323,0.6271908420202389,0.4975463205476223
IP_033,0.15601994453081275,0.04907578785836142,0.18108333648946465,0.07363024892168162,0.05523807710537289,0.0518981006157398
IP_034,0.9256974873860323,0.5898021346850011,0.46783965979946063,0.1109832410308234,0.6565092442556973,0.9706785503097687
IP_035,0.25357649151055617,0.19111597627794133,0.6108454031672202,0.49263943432815055,0.23925944164367577,0.47058959967932107
IP_036,0.417339879443372,0.3434907557443027,0.6781561577437947,0.32170997056132095,0.30571344436732695,0.6488813874768079
IP_037,0.08898376396830895,0.12314713802987562,0.1448145039752992,0.03367773543835151,0.04131883137985163,0.10076986481091127
IP_038,0.7609956698964327,0.43654777900614683,0.05648592588761249,0.07845590024062002,0.06998629012903608,0.4030935182527533
IP_039,0.14966651810737727,0.0665968279006391,0.2208726985789838,0.0359866585565512,0.14465179026545943,0.014480549373590269
IP_040,0.2924878461545104,0.5367391532389331,0.4586882208470832,0.10811118704846688,0.3838559557310257,0.7807966834819888
IP_041,0.4535143505170392,0.3866785544963153,0.07696116327558573,0.042245027618854805,0.03174831558559328,0.45108298913446715
IP_042,0.034979024691526764,0.006401470822069358,0.4001451484068711,0.14473855199854485,0.21526943835164317,0.05538460351354066
IP_043,0.14718547102585547,0.170769672221891,0.17172731635425512,0.10256259786230827,0.3124502331962641,0.062451170562341694
IP_044,0.580271564281073,0.7054769638251347,0.34432121479607064,0.5105143032693554,0.5561966405911067,0.14352781649770838
IP_045,0.6846811553614992,0.2945230361748652,0.8493942432374678,0.7847305616483568,0.9430546300494695,0.7329265808668165
IP_046,0.3774103383768379,0.46326084676106677,0.20998803456657267,0.09139975676802146,0.49474226705566005,0.5189194989479913
IP_047,0.9009949893028828,0.7115576676480261,0.5413117791529168,0.074302512613967725,0.39385175722903176,0.9704381605905812
IP_048,0.26488350725536935,0.21824492316146465,0.040137720033305235,0.01990898604070585,0.21526943835164317,0.037022205546640444
IP_049,0.02366501597755902,0.025548664425057134,0.10752112382355117,0.030918511979138204,0.05634597784264933,0.023892850011059594
IP_050,0.8439800554691873,0.6609221138802249,0.7544646249246829,0.3303360930814107,0.19144131805797437,0.9869279278521984
IP_051,0.8400635002915878,0.7135678992402661,0.07696116327558573,0.05287250827809337,0.04049372223554872,0.9885553456969766
IP_052,0.3751069281372495,0.3412808837846548,0.7458425385641686,0.6211059616754392,0.6271908420202389,0.34349075574430277
IP_053,0.2986180431159229,0.38203371590070995,0.018103237816691306,0.017230454940700073,0.042160014398784716,0.34793082260026786
IP_054,0.018973648379915685,0.016104835634473676,0.013922411690045535,0.009729947388641936,0.022189270565607943,0.01564486237176897
IP_055,0.2745487840770822,0.21491436562643262,0.10318534505418718,0.037022205546640444,0.012697600357169938,0.419728435718927
IP_056,0.7948548807236687,0.8465474178214459,0.6042638175418481,0.7096835326388886,0.7698066872103376,0.9701958605670378
IP_057,0.9718906646068313,0.9577549723811453,0.24383483528979008,0.4852820582066058,0.9309208364530892,0.8887397751798012
IP_058,0.7293435258761041,0.5850448043704821,0.40235576007704965,0.06187896609069749,0.0324012438877133,0.8306156878453651
IP_059,0.3913441029534911,0.4975463205476223,0.08590028193283403,0.009920915635841807,0.017505633106362804,0.3843534991648888
IP_060,0.37971929814130595,0.3636762545989779,0.9340106873436208,0.195709247426605,0.21526943835164317,0.9394903443773341
IP_061,0.05800874404045253,0.03737371281335494,0.28680837992105007,0.03844758160985292,0.18981883242754277,0.0672095336352784
IP_062,0.5754832585653644,0.495092759272257,0.26836190447837494,0.17927112796178202,0.8515782860356003,0.7720352161715084
IP_063,0.35464057624144946,0.21824492316146465,0.4793087369344279,0.37971929814130606,0.7155697211324359,0.45838361774882275
IP_064,0.6340494212715798,0.4030935182527533,0.36965909757506876,0.12314713802987567,0.4502152053994031,0.7920977131484467
IP_065,0.5416163822511773,0.6951786327434983,0.25590562895920077,0.16938431215463495,0.592174573071532,0.8508680195413937
IP_066,0.2924878461545104,0.12421088459156562,0.1448145039752992,0.0391798864376538,0.022884172196580913,0.07845590024062005
IP_067,0.17076967222189102,0.17640112824436235,0.25766166688321496,0.09139975676802146,0.33313355212044243,0.24987909508161954
