BEASE,FIN,BPRAC,EPSY,ENVO,OUT,n,incl,PRI,cases
0,0,0,0,0,0,72,0.576161300966518,0.22303572118909,"IP_004,IP_005,IP_006,IP_013,IP_014,IP_016,IP_018,IP_021,IP_023,IP_028,IP_030,IP_031,IP_033,IP_037,IP_039,IP_041,IP_042,IP_043,IP_046,IP_048,IP_049,IP_053,IP_054,IP_055,IP_059,IP_061,IP_066,IP_067,FoBS_004,FoBS_008,FoBS_009,FoBS_012,FoBS_016,FoBS_018,FoBS_020,FoBS_021,FoBS_023,FoBS_024,FoBS_029,FoBS_032,FoBS_035,FoBS_039,FoBS_040,FoBS_043,FoBS_044,FoBS_055,FoBS_056,FoBS_064,FoBS_070,FoBS_073,FoBS_078,FoBS_082,FoBS_084,FoBS_091,FoBS_105,FoBS_106,FoBS_109,FoBS_111,FoBS_112,FoBS_113,FoBS_115,FoBS_120,FoBS_124,FoBS_126,FoBS_128,FoBS_131,FoBS_132,FoBS_135,FoBS_138,FoBS_147,FoBS_150,FoBS_157"
0,0,0,0,1,0,18,0.798181102523623,0.436442284058835,"IP_012,IP_029,IP_032,IP_063,FoBS_013,FoBS_014,FoBS_027,FoBS_036,FoBS_041,FoBS_045,FoBS_050,FoBS_054,FoBS_061,FoBS_075,FoBS_086,FoBS_095,FoBS_097,FoBS_110"
0,0,0,1,0,?,0,-,-,
0,0,0,1,1,?,0,-,-,
0,0,1,0,0,0,16,0.874678999900679,0.59372363375077,"IP_035,IP_036,IP_060,FoBS_005,FoBS_011,FoBS_028,FoBS_031,FoBS_060,FoBS_062,FoBS_071,FoBS_077,FoBS_083,FoBS_094,FoBS_101,FoBS_119,FoBS_121"
0,0,1,0,1,0,15,0.874702381703685,0.596760814803284,"FoBS_052,FoBS_053,FoBS_072,FoBS_085,FoBS_087,FoBS_088,FoBS_092,FoBS_099,FoBS_108,FoBS_116,FoBS_133,FoBS_136,FoBS_144,FoBS_145,FoBS_154"
0,0,1,1,0,?,0,-,-,
0,0,1,1,1,1,3,0.933614466508369,0.731117007089169,"IP_052,FoBS_037,FoBS_149"
0,1,0,0,0,1,4,0.911651702763991,0.7025388305294,"IP_009,IP_040,FoBS_100,FoBS_142"
0,1,0,0,1,1,2,0.947303961022749,0.800558650169173,"FoBS_006,FoBS_022"
0,1,0,1,0,?,0,-,-,
0,1,0,1,1,?,0,-,-,
0,1,1,0,0,1,2,0.964196110182198,0.848849731271028,"FoBS_067,FoBS_123"
0,1,1,0,1,?,0,-,-,
0,1,1,1,0,?,0,-,-,
0,1,1,1,1,1,1,0.975537064082629,0.898311977258335,FoBS_076
1,0,0,0,0,1,12,0.890944952388107,0.689519318318669,"IP_002,IP_038,IP_064,FoBS_030,FoBS_034,FoBS_065,FoBS_074,FoBS_096,FoBS_103,FoBS_130,FoBS_143,FoBS_153"
1,0,0,0,1,1,5,0.930367704488271,0.766542401405964,"IP_062,FoBS_010,FoBS_090,FoBS_152,FoBS_155"
1,0,0,1,0,?,0,-,-,
1,0,0,1,1,1,1,0.962554613086184,0.826344798146395,FoBS_059
1,0,1,0,0,1,4,0.949763511974015,0.825387568429012,"FoBS_002,FoBS_025,FoBS_038,FoBS_146"
1,0,1,0,1,1,5,0.944742200303738,0.811183977534669,"FoBS_015,FoBS_046,FoBS_049,FoBS_141,FoBS_148"
1,0,1,1,0,1,1,0.966826213082108,0.854206120799376,IP_003
1,0,1,1,1,1,2,0.960815474771894,0.850362783956802,"IP_045,FoBS_089"
1,1,0,0,0,1,21,0.94206740412132,0.859878617962232,"IP_001,IP_010,IP_015,IP_017,IP_051,IP_058,FoBS_017,FoBS_042,FoBS_047,FoBS_051,FoBS_058,FoBS_063,FoBS_068,FoBS_080,FoBS_081,FoBS_107,FoBS_114,FoBS_125,FoBS_127,FoBS_129,FoBS_140"
1,1,0,0,1,1,15,0.955072639549973,0.879040907837536,"IP_007,IP_008,IP_024,IP_034,IP_057,IP_065,FoBS_001,FoBS_007,FoBS_019,FoBS_048,FoBS_093,FoBS_098,FoBS_104,FoBS_117,FoBS_139"
1,1,0,1,0,?,0,-,-,
1,1,0,1,1,1,1,0.970025817102657,0.886396898170401,IP_044
1,1,1,0,0,1,7,0.972464500532838,0.913693932324753,"IP_019,IP_020,IP_047,IP_050,FoBS_057,FoBS_069,FoBS_102"
1,1,1,0,1,1,5,0.973468653832493,0.925748094402771,"IP_025,IP_026,FoBS_033,FoBS_118,FoBS_137"
1,1,1,1,0,1,2,0.977865646794165,0.915055517527281,"FoBS_066,FoBS_134"
1,1,1,1,1,1,10,0.979629764206531,0.942189178808286,"IP_011,IP_022,IP_027,IP_056,FoBS_003,FoBS_026,FoBS_079,FoBS_122,FoBS_151,FoBS_156"
